,Brand,Model,Location,Old_price,Years_old,Prev_Owners,Kms_Driven,Image_Score,Audio_Score,Final_Price
1325,Tvs,Apache,Delhi,282898.28767707385,5.0,5.0,4566.539358647344,0.5308377053540342,0.5,274840.30615158466
1326,Honda,Apache,Delhi,196126.64337326173,4.0,4.0,8829.382796937642,0.8231862543168061,0.5,188230.1945038304
1327,Honda,Apache,Delhi,77993.00412605389,3.0,3.0,11111.501904228053,0.9504517050515942,0.5,70180.37180492585
1328,Tvs,Apache,Delhi,319621.273445767,5.0,5.0,2476.185691306973,0.5308377053540342,0.5,312284.97982132155
1329,Tvs,Apache,Delhi,164055.14485367917,4.0,5.0,639.3858299718227,0.5308377053540342,0.5,157762.59574687114
1330,Tvs,Apache,Delhi,423196.9200488288,5.0,6.0,3822.074317812821,0.5308377053540342,0.5,415115.37272348587
1331,Tvs,Apache,Delhi,468802.990124907,5.0,6.0,2488.060947446724,0.5308377053540342,0.5,461153.5772191582
1332,Tvs,Apache,Delhi,467998.4330235952,5.0,6.0,3165.582716972472,0.5308377053540342,0.5,460078.01141003607
1333,Tvs,Apache,Delhi,436793.469824043,5.0,5.0,3228.807278740945,0.5308377053540342,0.5,428937.0832539208
1334,Tvs,Apache,Delhi,244053.9538439017,4.0,5.0,1416.4864239246822,0.5308377053540342,0.5,237287.7965713955
1335,Tvs,Apache,Delhi,468479.2061450213,5.0,6.0,2760.7211410347454,0.5308377053540342,0.5,460720.7291618372
1336,Tvs,Apache,Delhi,405006.196974584,5.0,6.0,30359.311711950395,0.6628651102875579,0.5,395549.57053682295
1337,Tvs,Apache,Delhi,350774.1968294845,5.0,6.0,53593.01505151696,0.7774419011124264,0.5,340130.6989014396
1338,Tvs,Apache,Delhi,402652.0371086031,6.0,4.0,2830.5203607537624,0.5308377053540342,0.5,395054.2887266202
1339,Tvs,Apache,Delhi,300759.753378256,4.0,5.0,6808.068452274711,0.7104649330113423,0.5,292789.0666695881
1340,Tvs,Apache,Delhi,412814.6136325167,6.0,4.0,2949.0748841170416,0.5308377053540342,0.5,405139.8787221453
1341,Tvs,Apache,Delhi,305089.3039730967,5.0,5.0,4448.7874207011255,0.5308377053540342,0.5,297027.59504813293
1342,Tvs,Apache,Delhi,444331.1033670391,5.0,6.0,13512.003728951637,0.5797827684620556,0.5,435735.1055273457
1343,Tvs,Apache,Delhi,296077.0704595773,5.0,5.0,2299.327316272272,0.5308377053540342,0.5,288860.6172047421
1344,Tvs,Apache,Delhi,430540.2291987979,5.0,6.0,4300.954428609347,0.5706523372331511,0.5,422477.462439183
1345,Tvs,Apache,Delhi,452194.1708274031,5.0,6.0,3438.3401025603807,0.5308377053540342,0.5,444195.7838802574
1346,Tvs,Apache,Delhi,358446.78908488905,5.0,5.0,4165.657202957286,0.5308377053540342,0.5,350376.11776454345
1347,Tvs,Apache,Delhi,57403.4411768791,5.0,3.0,506.4685703919045,0.5308377053540342,0.5,51401.84051086253
1348,Honda,Apache,Delhi,46677.11965376802,3.0,3.0,11716.465729699908,0.9841883289118316,0.5,38886.70614652103
1349,Tvs,Apache,Delhi,201621.58556697343,4.0,5.0,1004.3025551016162,0.5308377053540342,0.5,195106.6359856758
1350,Tvs,Apache,Delhi,403382.0006254107,6.0,4.0,2839.0359647055825,0.5308377053540342,0.5,395778.7224098392
1351,Tvs,Apache,Delhi,392122.4649558307,5.0,6.0,35878.87224501764,0.6900847714582098,0.5,382383.877052872
1352,Tvs,Apache,Delhi,404129.4192865711,5.0,6.0,30734.934824569154,0.6647174921560228,0.5,394653.6045017376
1353,Tvs,Apache,Delhi,279137.5500820091,5.0,6.0,84283.09829239047,0.9287897597165712,0.5,266926.2786354395
1354,Tvs,Apache,Delhi,462568.8178774785,5.0,6.0,3539.118407718027,0.5308377053540342,0.5,454509.0110464474
1355,Tvs,Apache,Delhi,353405.06399063964,5.0,6.0,52465.91689941959,0.7718836271117407,0.5,342819.14279256866
1356,Tvs,Apache,Delhi,330975.5436574202,5.0,6.0,2260.83423264853,0.5308377053540342,0.5,323694.7940399683
1357,Tvs,Apache,Delhi,457769.7128732396,5.0,6.0,3774.932159498862,0.5413179957603408,0.5,449687.6266264048
1358,Tvs,Apache,Delhi,444147.7653146342,5.0,6.0,3710.903085330689,0.5308377053540342,0.5,436062.69889991765
1359,Tvs,Apache,Delhi,469020.65980073344,5.0,6.0,2304.760167803399,0.5308377053540342,0.5,461444.567206842
1360,Tvs,Apache,Delhi,392465.9050564554,5.0,5.0,3985.14195392892,0.5308377053540342,0.5,384389.519584342
1361,Tvs,Apache,Delhi,460756.5694563924,5.0,6.0,6475.117659599646,0.5450804305935366,0.5,452520.0442041736
1362,Tvs,Apache,Delhi,419924.0465607179,5.0,6.0,23968.3084146134,0.6313479372713647,0.5,410793.89840741537
1363,Tvs,Apache,Delhi,403902.6813974863,5.0,6.0,4815.541613056658,0.5993489857830985,0.5,395858.8141429251
1364,Tvs,Apache,Delhi,417278.8403259422,5.0,6.0,3209.76578311987,0.5308377053540342,0.5,409445.46812478657
1365,Tvs,Apache,Delhi,398882.1530249944,6.0,4.0,2786.5416699546968,0.5308377053540342,0.5,391312.9633738945
1366,Tvs,Apache,Delhi,429776.35672234447,6.0,5.0,3146.947083425267,0.5308377053540342,0.5,421973.128244143
1367,Tvs,Apache,Delhi,305696.6087847034,5.0,6.0,72904.84764285597,0.8726780230049944,0.5,294066.584378602
1368,Honda,Apache,Delhi,89775.46025142341,3.0,3.0,10883.887073889604,0.9377584569715944,0.5,81954.46820473997
1369,Tvs,Apache,Delhi,462181.9479971613,5.0,6.0,3615.208506415694,0.5308377053540342,0.5,454093.8524015295
1370,Tvs,Apache,Delhi,468888.7561187705,5.0,6.0,2415.836952614301,0.5308377053540342,0.5,461268.2328109546
1371,Tvs,Apache,Delhi,128903.0067066496,4.0,5.0,297.92140346881934,0.5308377053540342,0.5,122818.5649439174
1372,Tvs,Apache,Delhi,464616.81948933005,5.0,6.0,4821.335688773141,0.5369248202643543,0.5,456464.7761056981
1373,Tvs,Apache,Delhi,252592.0114951691,4.0,5.0,7738.578379903334,0.7623560744397384,0.5,244655.50009752973
1374,Tvs,Apache,Delhi,452098.73368531856,5.0,6.0,10184.248566252974,0.5633719749858566,0.5,443672.7310319943
1375,Tvs,Apache,Delhi,312835.5195298054,5.0,6.0,2084.623815245797,0.5308377053540342,0.5,305662.16230558086
1376,Honda,Apache,Delhi,178299.57979961537,4.0,4.0,9173.768042897638,0.8423913621542967,0.5,170415.77934214054
1377,Tvs,Apache,Delhi,456359.91868187854,5.0,6.0,3503.333419140041,0.5308377053540342,0.5,448327.62316708657
1378,Tvs,Apache,Delhi,436787.290502608,5.0,6.0,16743.872545747137,0.5957206993198014,0.5,428026.195738721
1379,Tvs,Apache,Delhi,363182.3838752766,5.0,5.0,4140.528770060948,0.5308377053540342,0.5,355110.9171225228
1380,Tvs,Apache,Delhi,289177.17955884384,5.0,6.0,79981.98875780098,0.9075788782545416,0.5,277185.62617480534
1381,Honda,Apache,Delhi,80492.85924356931,3.0,3.0,11063.209418146242,0.9477586094157566,0.5,72678.45325976098
1382,Tvs,Apache,Delhi,272353.04345419223,4.0,5.0,7356.83251225007,0.741067501131784,0.5,264402.5114820554
1383,Tvs,Apache,Delhi,282568.6021274805,5.0,5.0,4568.288765337854,0.5308377053540342,0.5,274510.67597889376
1384,Tvs,Apache,Delhi,468117.6236131896,5.0,6.0,3065.211694156128,0.5308377053540342,0.5,460237.350408757
1385,Tvs,Apache,Delhi,251748.02610550504,4.0,5.0,7754.882585854323,0.7632653004799554,0.5,243812.113520724
1386,Tvs,Apache,Delhi,424168.4058968485,5.0,6.0,4424.046037386655,0.5775167068546446,0.5,416110.1599853085
1387,Tvs,Apache,Delhi,395088.1277407748,5.0,5.0,3043.0745015769403,0.5308377053540342,0.5,387367.7066214493
1388,Tvs,Apache,Delhi,422947.7470441597,5.0,6.0,4447.626864227814,0.5788317234754039,0.5,414890.3671976316
1389,Tvs,Apache,Delhi,305423.2485794176,5.0,6.0,2012.621741330048,0.5308377053540342,0.5,298293.7734090983
1390,Tvs,Apache,Delhi,412851.7957267607,5.0,6.0,3176.510891693872,0.5308377053540342,0.5,405040.9572533918
1391,Tvs,Apache,Delhi,285989.502136468,4.0,5.0,7093.4018492068735,0.7263769348232787,0.5,278029.29501248524
1392,Tvs,Apache,Delhi,332627.5122749987,5.0,6.0,61367.29378745834,0.8157806840229083,0.5,321586.8727611139
1393,Tvs,Apache,Delhi,377899.150707401,5.0,5.0,5317.880782687029,0.6273626072634663,0.5,369873.7331188285
1394,Tvs,Apache,Delhi,272719.68004543846,5.0,6.0,87032.59836804,0.942348893636654,0.5,260367.95301997865
1395,Tvs,Apache,Delhi,467749.002604134,5.0,6.0,3375.629385992423,0.5308377053540342,0.5,459744.56232296687
1396,Tvs,Apache,Delhi,413048.5812767536,6.0,4.0,2951.804302437255,0.5308377053540342,0.5,405372.0739461065
1397,Tvs,Apache,Delhi,364578.61382388766,5.0,5.0,4133.119970929159,0.5308377053540342,0.5,356506.91254799586
1398,Tvs,Apache,Delhi,469150.82532050455,5.0,6.0,2195.147098522504,0.5308377053540342,0.5,461618.57795432536
1399,Tvs,Apache,Delhi,463813.0897703151,5.0,6.0,3658.1855158056737,0.534807461676505,0.5,455726.7157101628
1400,Honda,Apache,Delhi,114012.75241919392,3.0,4.0,10049.66556298044,0.912126824181394,0.5,106324.71790322463
1401,Tvs,Apache,Delhi,467917.22250505816,5.0,6.0,3233.970522056293,0.5308377053540342,0.5,459969.4457694655
1402,Tvs,Apache,Delhi,195149.3810278116,5.0,4.0,4425.936981574707,0.5308377053540342,0.5,187350.28730043536
1403,Tvs,Apache,Delhi,369762.48353497207,5.0,5.0,1300.4855081641035,0.5308377053540342,0.5,362795.7200019188
1404,Tvs,Apache,Delhi,306744.64016500907,5.0,6.0,72187.45339724772,0.8718345625326118,0.5,295341.89640632307
1405,Tvs,Apache,Delhi,469650.459514552,5.0,6.0,1590.7484850409398,0.5308377053540342,0.5,462360.5973842564
1406,Honda,Apache,Delhi,215015.22459863825,4.0,4.0,7647.73910758229,0.8039069713641993,0.5,207440.4498010455
1407,Tvs,Apache,Delhi,432615.23962313286,5.0,6.0,1442.6659456905943,0.5308377053540342,0.5,425459.2707374729
1408,Tvs,Apache,Delhi,468614.3762169614,5.0,6.0,2646.893712032472,0.5308377053540342,0.5,460901.43020537833
1409,Tvs,Apache,Delhi,404061.1701021073,5.0,6.0,1398.6477302704534,0.5308377053540342,0.5,396984.0096352069
1410,Tvs,Apache,Delhi,418377.56244583,5.0,6.0,23873.75162854319,0.6384816636625092,0.5,409789.9669455541
1411,Tvs,Apache,Delhi,445564.0790910016,5.0,6.0,12107.677333537407,0.5816520802411225,0.5,437662.0705432322
1412,Tvs,Apache,Delhi,466255.5607772404,5.0,6.0,3152.594416091433,0.5383994524790792,0.5,458875.3480173337
1413,Tvs,Apache,Delhi,418318.6424813661,6.0,5.0,2455.3846337657774,0.5308377053540342,0.5,410827.2724940388
1414,Tvs,Apache,Delhi,308405.3462756206,5.0,5.0,3255.5732926830915,0.5308377053540342,0.5,300816.5455586842
1415,Tvs,Apache,Delhi,469813.05636163056,5.0,6.0,1637.4788533637295,0.5308377053540342,0.5,462503.8762935149
1416,Tvs,Apache,Delhi,210418.098967972,4.0,5.0,581.889188249509,0.5308377053540342,0.5,204055.430152061
1417,Tvs,Apache,Delhi,439162.41912690527,5.0,5.0,2104.290832585345,0.5308377053540342,0.5,431752.8733376494
1418,Tvs,Apache,Delhi,366262.6295226413,5.0,5.0,4050.9445404963008,0.6418518102709307,0.5,358857.4568953443
1419,Tvs,Apache,Delhi,265809.9825302126,4.0,5.0,6439.795675716237,0.7494825487869594,0.5,258292.1667342581
1420,Honda,Apache,Delhi,209293.7780488864,4.0,4.0,7783.800072571148,0.8100372579814967,0.5,201712.58747343248
1421,Tvs,Apache,Delhi,441043.69862688414,5.0,5.0,2072.602449910617,0.5308377053540342,0.5,433641.53797656216
1422,Honda,Apache,Delhi,43392.44624906214,3.0,3.0,11729.077739912063,0.9877934784199052,0.5,35625.221235910954
1423,Tvs,Apache,Delhi,469624.6968047268,5.0,6.0,1796.0974275984877,0.5308377053540342,0.5,462252.06930691726
1424,Tvs,Apache,Delhi,276565.94480249705,5.0,5.0,3584.595073378276,0.5308377053540342,0.5,268918.0248720893
1425,Honda,Apache,Delhi,67991.37885260896,3.0,3.0,11144.09377149946,0.9614367684466448,0.5,60251.7379977355
1426,Tvs,Apache,Delhi,311646.39838140295,5.0,6.0,70066.01753611882,0.8615881274668125,0.5,300367.2666882626
1427,Tvs,Apache,Delhi,379025.1232746938,5.0,6.0,40905.12526939972,0.7207423943732352,0.5,369445.1417620001
1428,Tvs,Apache,Delhi,468977.0466938236,5.0,6.0,2341.486994674856,0.5308377053540342,0.5,461386.2633691835
1429,Tvs,Apache,Delhi,419748.7440152983,5.0,6.0,23280.316859798266,0.6356154017428599,0.5,411195.7268394844
1430,Tvs,Apache,Delhi,358520.3894162753,5.0,6.0,1155.6274864373142,0.5308377053540342,0.5,351628.9579124369
1431,Tvs,Apache,Delhi,362038.0719458419,5.0,6.0,48256.96480798384,0.7562514322972907,0.5,352029.712612458
1432,Tvs,Apache,Delhi,435073.04980245815,5.0,5.0,2173.172410284368,0.5308377053540342,0.5,427647.450810787
1433,Tvs,Apache,Delhi,468932.4958308088,5.0,6.0,2379.0035108978946,0.5308377053540342,0.5,461326.70589967945
1434,Tvs,Apache,Delhi,273387.47109741333,4.0,5.0,6259.596420566318,0.7413635920943991,0.5,265878.15236299206
1435,Tvs,Apache,Delhi,260151.11133175253,4.0,5.0,6574.368544537939,0.7555457885769796,0.5,252626.9499271764
1436,Honda,Apache,Delhi,225459.23128731,4.0,4.0,7399.371563456166,0.7927166624313466,0.5,217896.16793826647
1437,Tvs,Apache,Delhi,267388.90035989054,5.0,6.0,89220.25552212687,0.9541021927537344,0.5,254993.68735371745
1438,Tvs,Apache,Delhi,465262.54738616623,5.0,6.0,1696.6405648849125,0.5357776092249346,0.5,457968.3889011429
1439,Tvs,Apache,Delhi,449814.0682828855,5.0,6.0,10268.321110107505,0.5727680765096974,0.5,442019.23555231537
1440,Tvs,Apache,Delhi,342884.5274543699,4.0,5.0,4606.896099137528,0.6669004522534641,0.5,335453.13965432224
1441,Tvs,Apache,Delhi,455609.9102996976,5.0,6.0,7759.934005500652,0.5606526852041289,0.5,447961.23655364825
1442,Tvs,Apache,Delhi,255297.91847148843,4.0,5.0,755.7505862534207,0.5308377053540342,0.5,248775.0173328865
1443,Tvs,Apache,Delhi,434483.342796292,5.0,5.0,2183.105469820482,0.5308377053540342,0.5,427055.4288545186
1444,Tvs,Apache,Delhi,390295.7680693772,5.0,5.0,1359.2513980209612,0.5308377053540342,0.5,383262.91420222406
1445,Tvs,Apache,Delhi,440812.99666821584,5.0,6.0,14163.902097371636,0.5915835487853114,0.5,432791.1757825196
1446,Tvs,Apache,Delhi,141464.82781126472,5.0,4.0,4980.702036126493,0.5308377053540342,0.5,133566.05292108777
1447,Honda,Apache,Delhi,85496.61856787885,3.0,3.0,10727.803977072525,0.9426806486741452,0.5,77776.60731689015
1448,Tvs,Apache,Delhi,406096.6736462597,5.0,6.0,2246.0513480857294,0.5308377053540342,0.5,398689.2656116572
1449,Tvs,Apache,Delhi,432750.4435152947,5.0,6.0,1480.7559131404514,0.5308377053540342,0.5,425580.9410920072
1450,Tvs,Apache,Delhi,464903.3412875084,5.0,6.0,3737.8225711727578,0.5412260768421308,0.5,457489.0283870363
1451,Tvs,Apache,Delhi,426136.56201657787,5.0,6.0,1417.5679849957205,0.5308377053540342,0.5,419003.7236508788
1452,Tvs,Apache,Delhi,313531.9475277413,5.0,6.0,69249.96921215518,0.8576466525840423,0.5,302300.3654309656
1453,Tvs,Apache,Delhi,437414.7313665279,5.0,6.0,2358.885800860855,0.5656153595878302,0.5,430089.3455686306
1454,Honda,Apache,Delhi,187843.394142318,4.0,4.0,8293.90882012831,0.8330204319489314,0.5,180238.15005225287
1455,Tvs,Apache,Delhi,422150.6037440886,6.0,5.0,2390.838852615635,0.5308377053540342,0.5,414674.27647971385
1456,Tvs,Apache,Delhi,150920.32724171743,5.0,4.0,674.1632054064568,0.5308377053540342,0.5,144657.94937089592
1457,Tvs,Apache,Delhi,258044.2354600776,5.0,5.0,980.7498978982554,0.5308377053540342,0.5,251437.05864233783
1458,Tvs,Apache,Delhi,364696.47415244346,5.0,6.0,47106.43278958946,0.750694416959892,0.5,354755.1541492962
1459,Tvs,Apache,Delhi,350153.8554006919,5.0,6.0,53400.34439696129,0.7810937129162157,0.5,339845.8010416283
1460,Tvs,Apache,Delhi,439682.6793139564,5.0,6.0,1470.0447310455272,0.5308377053540342,0.5,432501.4778785744
1461,Tvs,Apache,Delhi,425860.3328625731,6.0,5.0,2328.351956900545,0.5308377053540342,0.5,418398.5684874167
1462,Tvs,Apache,Delhi,440027.1888468026,5.0,5.0,2089.724600502376,0.5308377053540342,0.5,432621.0377921023
1463,Tvs,Apache,Delhi,382725.1644671368,5.0,5.0,3659.451170553343,0.6242129043090447,0.5,375338.45220057503
1464,Honda,Apache,Delhi,52572.29249250662,3.0,3.0,11510.773028424974,0.9779576636332626,0.5,44815.36135412735
1465,Tvs,Apache,Delhi,336325.38335093926,4.0,5.0,4762.878239048011,0.6739282961682044,0.5,328886.6404159338
1466,Tvs,Apache,Delhi,170522.20153275947,5.0,4.0,730.2634159521788,0.5308377053540342,0.5,164196.73125123733
1467,Tvs,Apache,Delhi,306850.2820876948,5.0,6.0,72141.73254498812,0.8716137329744739,0.5,295450.2023968177
1468,Tvs,Apache,Delhi,469123.37739281374,5.0,6.0,2218.261142893704,0.5308377053540342,0.5,461581.8844088861
1469,Tvs,Apache,Delhi,468739.77099561685,5.0,6.0,2541.298108954239,0.5308377053540342,0.5,461069.063225265
1470,Tvs,Apache,Delhi,290402.9428096238,4.0,5.0,891.745086140198,0.5308377053540342,0.5,283754.70784281025
1471,Tvs,Apache,Delhi,201311.9713610818,5.0,4.0,818.383181663184,0.5308377053540342,0.5,194887.3982705861
1472,Tvs,Apache,Delhi,276761.0277537713,4.0,5.0,838.897226026249,0.5308377053540342,0.5,270161.4978789019
1473,Tvs,Apache,Delhi,340687.0284857991,5.0,6.0,57497.49999333198,0.8008827810383827,0.5,330140.24059940653
1474,Tvs,Apache,Delhi,266090.1469933868,4.0,5.0,797.5589526673701,0.5308377053540342,0.5,259528.7148655294
1475,Tvs,Apache,Delhi,424751.22101173416,5.0,6.0,2660.0350686267752,0.5791837722927194,0.5,417411.6349117504
1476,Tvs,Apache,Delhi,63912.239351134165,5.0,3.0,425.1476277444233,0.5308377053540342,0.5,57929.91378214705
1477,Tvs,Apache,Delhi,437110.8958913106,5.0,5.0,2138.846810767402,0.5308377053540342,0.5,429693.29665538657
1478,Tvs,Apache,Delhi,98620.33770875842,5.0,3.0,5423.4481234988725,0.5308377053540342,0.5,90642.00942124212
1479,Tvs,Apache,Delhi,154761.10754170085,4.0,5.0,366.2777520826357,0.5308377053540342,0.5,148597.14828186377
1480,Tvs,Apache,Delhi,458825.8323159359,5.0,6.0,6368.112542535686,0.5539302532396446,0.5,451258.2573808665
1481,Tvs,Apache,Delhi,432466.05743469263,6.0,5.0,2217.0847432369023,0.5308377053540342,0.5,425030.2244502332
1482,Tvs,Apache,Delhi,405169.9274060309,5.0,6.0,29589.894566891875,0.6660903642213134,0.5,396249.2630402239
1483,Tvs,Apache,Delhi,445831.3570367906,5.0,5.0,1991.958849738128,0.5308377053540342,0.5,438447.9907881115
1484,Tvs,Apache,Delhi,294118.3523397646,4.0,5.0,906.1383324191124,0.5308377053540342,0.5,287456.8524198976
1485,Honda,Apache,Delhi,130276.49814981502,3.0,4.0,9662.899573086206,0.8947009124067087,0.5,122606.7010811225
1486,Tvs,Apache,Delhi,461193.73559776,5.0,6.0,5343.305786268951,0.5489804849833978,0.5,453685.8742190834
1487,Tvs,Apache,Delhi,261209.22118290127,5.0,4.0,3743.288274795028,0.5308377053540342,0.5,253532.7869783589
1488,Tvs,Apache,Delhi,130053.23865547888,5.0,3.0,5098.627035054878,0.5308377053540342,0.5,122133.27479364618
1489,Tvs,Apache,Delhi,426973.6253037178,6.0,5.0,2309.5995934668967,0.5308377053540342,0.5,419516.2312623433
1490,Honda,Apache,Delhi,34182.759879686346,3.0,3.0,11948.092075494096,0.9976612656322386,0.5,26405.20753036184
1491,Tvs,Apache,Delhi,412926.6105584508,5.0,6.0,1424.020460897989,0.5308377053540342,0.5,405820.91496261273
1492,Tvs,Apache,Delhi,241257.47755197456,4.0,5.0,701.3588637852245,0.5308377053540342,0.5,234784.7043435877
1493,Tvs,Apache,Delhi,202039.55930620505,4.0,5.0,549.4312899125539,0.5308377053540342,0.5,195706.8039989849
1494,Tvs,Apache,Delhi,279469.041687757,5.0,6.0,83992.08148964775,0.9288503589754612,0.5,267378.46451952204
1495,Tvs,Apache,Delhi,406980.5621653971,5.0,6.0,1343.358931770182,0.5308377053540342,0.5,399916.1155709568
1496,Tvs,Apache,Delhi,320593.49999271124,4.0,5.0,5136.996080086916,0.6907843400335465,0.5,313137.1160174398
1497,Tvs,Apache,Delhi,405231.0354612837,6.0,4.0,2675.833057061459,0.5308377053540342,0.5,397688.2888464237
1498,Tvs,Apache,Delhi,260074.1400365753,5.0,6.0,92386.0164961269,0.969392668816806,0.5,247494.4641106458
1499,Tvs,Apache,Delhi,287782.16848501115,5.0,6.0,80394.23669044407,0.9114729384333918,0.5,275901.2309459024
1500,Tvs,Apache,Delhi,302011.18501324614,4.0,5.0,963.5228999166644,0.5308377053540342,0.5,295649.9581001422
1501,Tvs,Apache,Delhi,684046.1094543862,5.0,4.0,3190.464477294929,0.5308377053540342,0.5,676523.1338463118
1502,Tvs,Apache,Delhi,768215.6092694399,5.0,5.0,3574.508848207563,0.5308377053540342,0.5,760506.35175716
1503,Tvs,Apache,Delhi,187429.77153696248,5.0,3.0,5400.306419364966,0.5308377053540342,0.5,179476.7392670589
1504,Tvs,Apache,Delhi,760916.9408031983,5.0,4.0,3299.713746454893,0.5308377053540342,0.5,753406.14746657
1505,Tvs,Apache,Delhi,620979.4857814328,5.0,4.0,2247.074228213952,0.5308377053540342,0.5,614066.2004282714
1506,Honda,Apache,Delhi,469183.57491043577,4.0,3.0,7979.475077378736,0.7763217480874793,0.5,461546.1318984911
1507,Tvs,Apache,Delhi,209736.3994613475,5.0,3.0,5346.607389745492,0.5308377053540342,0.5,201797.19373493743
1508,Tvs,Apache,Delhi,718995.8791987816,5.0,5.0,2616.53222158732,0.5308377053540342,0.5,711607.0572444636
1509,Tvs,Apache,Delhi,786975.7755021419,5.0,4.0,2915.0552082997574,0.5308377053540342,0.5,779775.1899610375
1510,Tvs,Apache,Delhi,295972.3367742079,5.0,6.0,91887.40607189696,0.9662974175818988,0.5,283416.2092326728
1511,Tvs,Apache,Delhi,557217.9523007303,6.0,4.0,3010.215568380845,0.5308377053540342,0.5,549674.8773258307
1512,Tvs,Apache,Delhi,550102.6965230225,5.0,5.0,57516.20764070367,0.7968317997994103,0.5,539521.6347437573
1513,Tvs,Apache,Delhi,870373.5141688357,5.0,4.0,4289.962840273863,0.5710590862489293,0.5,862866.8913264057
1514,Tvs,Apache,Delhi,676343.2624537825,5.0,5.0,40442.13767928289,0.7126488807817347,0.5,666743.3247709294
