,0,1,2,3,4,5,6,7,8,9
1215,89949.42053941358,3.6336386259845126,4.267277251969025,4551.577951552056,0.7027206482567893,0.5,83264.22862727122,1.3663613740154874,2.0,1.0
1216,97766.93345679343,3.7191179646470225,4.438235929294045,3546.768325574253,0.6626169655850664,0.5,91229.43372671623,1.2808820353529777,2.0,1.0
1217,61415.70961498107,3.321641349461277,3.6432826989225537,8219.105937082692,0.8490980064337224,0.5,54191.44522884539,1.6783586505387231,2.0,1.0
1218,70098.82938485798,3.4165855271429444,3.833171054285889,7103.037128434688,0.804553778169317,0.5,63038.61063823706,1.5834144728570556,2.0,1.0
1219,54391.446311806954,4.788874018392327,3.4222519632153463,323.88740183923267,0.5308377053540342,0.5,48465.47762797956,1.0,2.0,1.0
1220,52428.41691778497,3.2233712417886937,3.4467424835773874,9374.271052773907,0.8952026356444976,0.5,45034.36031213707,1.7766287582113063,2.0,1.0
1221,99080.03522767955,5.304101694522522,4.217538983286487,3310.9430838224494,0.6532047740448099,0.5,92055.55764908947,1.0,1.7391796610954957,1.2608203389045043
1222,94259.34289718345,5.562016858531729,4.062789884880963,3917.3016344080947,0.67740558807892,0.5,87042.57349709069,1.0,1.687596628293654,1.312403371706346
1223,48945.046478878416,3.1852828875280563,3.370565775056113,9821.999657107695,0.9130722553287065,0.5,41485.18037774254,1.8147171124719434,2.0,1.0
1224,60190.32397570965,7.384766787453338,2.969139927527997,8202.586717302798,0.8484386959226466,0.5,51614.580956044316,1.6769533574906677,1.3230466425093323,1.6769533574906677
1225,77731.42905586894,6.446288103586275,3.5322271378482353,5996.223331531331,0.7603789333627671,0.5,69855.38035722387,1.4892576207172548,1.5107423792827452,1.4892576207172548
1226,114431.32544163876,3.9013320807133427,4.802664161426685,1404.8413912146552,0.5771289727745053,0.5,108208.6573518854,1.0986679192866573,2.0,1.0
1227,75992.8513538744,3.481032763149903,3.9620655262998064,6345.459869172888,0.774317565040702,0.5,69043.98528104425,1.5189672368500968,2.0,1.0
1228,62285.87246984718,4.6987004412504465,3.6025991174991074,314.8700441250446,0.5308377053540342,0.5,56345.476013677086,1.0,2.0,1.0
1229,32555.914783660934,8.863254251583065,2.0820474490501613,11678.510745471785,0.9871688101779261,0.5,22877.867257633756,1.972650850316613,1.027349149683387,1.972650850316613
1230,120794.6099808522,4.14233534958792,4.914598790247248,579.6304068811995,0.544193381198415,0.5,114636.30158423402,1.028467069917584,1.971532930082416,1.028467069917584
1231,109403.79422585724,3.84635934859611,4.69271869719222,2051.045857252726,0.6029201059175842,0.5,103086.14361883694,1.15364065140389,2.0,1.0
1232,42124.399383915355,8.351324199672817,2.389205480196309,10474.963193430794,0.9391331546074382,0.5,32828.02760208861,1.8702648399345636,1.1297351600654364,1.8702648399345636
1233,63546.632323515114,7.2051986344489265,3.0768808193306443,7780.421989589426,0.8315893745808691,0.5,55104.76854804909,1.6410397268897854,1.3589602731102146,1.6410397268897854
1234,49513.06810240589,7.956017971087374,2.626389217347575,9545.598250026418,0.9020405991492403,0.5,40511.421739451136,1.0,1.2087964057825251,1.7912035942174749
1235,103331.78222551175,3.7799659091959077,4.559931818391815,2831.500737402104,0.6340694042960209,0.5,96899.41627214858,1.2200340908040923,2.0,1.0
1236,94908.90827196054,5.527264016266623,4.083641590240026,3835.597702242832,0.6741446434344067,0.5,87718.04928069242,1.3054528032533246,1.6945471967466754,1.3054528032533246
1237,73984.61653030335,3.4590740422098665,3.918148084419733,6603.584633823019,0.7846197689444201,0.5,66997.80992749555,1.5409259577901335,2.0,1.0
1238,88432.4540024361,3.6170515991737586,4.234103198347517,4746.558451712466,0.7105026558166766,0.5,81718.60283506336,1.3829484008262414,2.0,1.0
1239,110792.82962799011,4.259008946591321,4.481982106817359,1650.6415531510972,0.5308377053540342,0.5,104230.18626927776,1.0,2.0,1.0
1240,114428.46760646826,4.482934695496856,4.710239182701886,1380.3794691131086,0.5761526553347254,0.5,108016.22117995932,1.0,1.9034130609006288,1.0965869390993712
1241,75520.68829197505,6.5645664602228315,3.461260123866301,6274.295747983878,0.7714772824040793,0.5,67556.45571034907,1.5129132920445665,1.4870867079554335,1.5129132920445665
1242,36375.79771312761,3.047846456870894,3.095692913741788,11437.56489948264,0.977552246503772,0.5,28678.467370262544,1.952153543129106,2.0,1.0
1243,122591.88993505052,4.046177843076854,4.9722932941538875,353.56410907368354,0.5351706859179818,0.5,116505.27294963418,1.0,1.9907644313846293,1.0092355686153707
1244,121549.74098426648,4.101934568280645,4.938839259031614,484.648170027795,0.5404024765456927,0.5,115421.55388686525,1.0,1.9796130863438712,1.0203869136561288
1245,120986.18152292451,4.132085949230939,4.920748430461436,555.5340666419388,0.5432316547603698,0.5,114835.51469275524,1.026417189846188,1.973582810153812,1.026417189846188
1246,80021.98156646779,6.3237396839940185,3.605756189603589,5708.111997069938,0.7488799138145392,0.5,72237.30034873915,1.4647479367988039,1.5352520632011961,1.4647479367988039
1247,106286.902065651,4.918522172936119,4.448886696238329,2404.445628572815,0.6170248994216158,0.5,99549.8980399434,1.1837044345872236,1.8162955654127764,1.1837044345872236
1248,42711.28811197753,8.319924663636108,2.408045201818336,10401.142884208488,0.9361868589318778,0.5,33438.32664028912,1.8639849327272215,1.1360150672727785,1.8639849327272215
1249,81817.7539172201,6.227662836808084,3.66340229791515,5482.235329335805,0.7398647869969186,0.5,74104.70397414177,1.0,1.5544674326383832,1.4455325673616168
1250,110127.57070269916,4.713039928163332,4.572176043102001,1921.3568711119938,0.5977439951282949,0.5,103543.76649091335,1.1426079856326665,1.8573920143673335,1.1426079856326665
1251,34855.53567983667,8.740220658079467,2.1558676051523196,11389.25876714483,0.9756242655685888,0.5,25269.217362100564,1.0,1.0519558683841064,1.9480441316158936
1252,53336.2590077646,4.800926827786622,3.398146344426756,325.0926827786622,0.5308377053540342,0.5,47412.2187734403,1.0,2.0,1.0
1253,47492.664936504894,8.06411294545477,2.561532232727138,9799.729534764163,0.912183416392021,0.5,38410.4270364211,1.812822589090954,1.187177410909046,1.812822589090954
1254,101122.873855112,3.7558129556078073,4.5116259112156145,3115.418706830226,0.6454010594238917,0.5,94648.77615142694,1.2441870443921927,2.0,1.0
1255,86364.67149278306,4.758695123595576,3.4826097528088473,4362.438435753193,0.5308377053540342,0.5,78817.24661643073,1.0,2.0,1.0
1256,121371.79472989954,3.977221526760697,4.954443053521394,512.7609529280073,0.5415245061275173,0.5,115280.24929572386,1.022778473239303,2.0,1.0
1257,103962.09742944402,4.398733867297154,4.202532265405692,2408.9286978216564,0.5308377053540342,0.5,97124.08419700462,1.0,2.0,1.0
1258,114863.08417611534,3.906053077208631,4.812106154417262,1349.3460774125433,0.5749140592257603,0.5,108648.57307827161,1.093946922791369,2.0,1.0
1259,92872.55112645033,4.625574260509945,3.7488514789801104,3639.9915117874702,0.5308377053540342,0.5,85587.48084706716,1.0,2.0,1.0
1260,110021.84967233585,4.718696181459747,4.568782291124151,1934.6547226118664,0.5982747352834239,0.5,103433.82837136327,1.1437392362919496,1.8562607637080504,1.1437392362919496
1261,107148.80612885371,4.1862564550600965,4.627487089879807,263.6256455060097,0.5308377053540342,0.5,101126.41863489317,1.0,2.0,1.0
1262,109285.36047344506,4.758099594807925,4.545140243115244,2027.292147393433,0.6019720544480869,0.5,102667.96147319973,1.0,1.8483800810384148,1.1516199189615852
1263,38140.406554800196,4.974500479116358,3.050999041767284,342.4500479116358,0.5308377053540342,0.5,32244.138104688638,1.0,2.0,1.0
1264,61546.147522544656,4.7071499020806575,3.5857001958386845,315.7149902080658,0.5308377053540342,0.5,55607.10298010739,1.0,2.0,1.0
1265,38735.663904923436,3.0736500344970032,3.1473000689940065,11134.243844487726,0.9654461808146314,0.5,31082.91727953113,1.9263499655029968,2.0,1.0
1266,32449.2831828169,8.868959221934787,2.078624466839128,11691.923130768684,0.9877041215741464,0.5,22766.98224600339,1.9737918443869575,1.0262081556130425,1.9737918443869575
1267,35081.49995768175,8.72813118839646,2.1631212869621232,11360.83642392008,0.9744898809010825,0.5,25504.19509270355,1.945626237679292,1.054373762320708,1.945626237679292
1268,79952.70269736424,4.889854098280438,3.2202918034391246,5074.2381913679355,0.5308377053540342,0.5,72146.78971370298,1.0,2.0,1.0
1269,67480.59849665436,6.994724814260641,3.203165111443616,7285.598038326765,0.8118400984923813,0.5,59195.65606553083,1.0,1.4010550371478718,1.5989449628521282
1270,39857.74852937009,8.472593840384672,2.3164436957691965,10760.068118744366,0.9505121831888913,0.5,30470.9626759433,1.0,1.1054812319230654,1.8945187680769346
1271,73243.72271236338,6.686387956109177,3.3881672263344944,6560.698084812673,0.7829080929135277,0.5,65188.664616727176,1.5372775912218353,1.4627224087781647,1.5372775912218353
1272,94232.83987550637,5.563434814857078,4.061939111085754,3920.6352497289895,0.6775386384075817,0.5,87015.01330064196,1.3126869629714155,1.6873130370285845,1.3126869629714155
1273,90820.9523405307,5.74597654804287,3.9524140711742777,4349.790864448789,0.6946669780896013,0.5,83467.02953220365,1.3491953096085743,1.6508046903914257,1.3491953096085743
1274,81990.47235377655,3.5466127861109458,4.0932255722218915,5574.566699265831,0.7435498909853642,0.5,75154.91619703318,1.4533872138890542,2.0,1.0
1275,50657.53412548269,3.204007808490325,3.4080156169806504,9601.888211196227,0.9042872284429844,0.5,43230.02115762075,1.7959921915096748,2.0,1.0
1276,86222.10283553778,4.761611413350424,3.4767771732991504,4378.2651402527545,0.5308377053540342,0.5,78668.9305353366,1.0,2.0,1.0
1277,113949.37960556745,4.508566710953537,4.694859973427878,1440.6403374517652,0.5785577703723368,0.5,107518.02291479822,1.1017133421907075,1.8982866578092925,1.1017133421907075
1278,115920.58044857255,4.154119081789176,4.691761836421648,1081.4042568698574,0.5308377053540342,0.5,109564.65403541228,1.0,2.0,1.0
1279,42763.22855827004,4.921696590879527,3.156606818240946,337.1696590879527,0.5308377053540342,0.5,36858.5114860406,1.0,2.0,1.0
1280,105239.30576591755,3.8008234187952277,4.601646837590455,2586.3207120620973,0.6242838472318036,0.5,98842.9776569431,1.1991765812047723,2.0,1.0
1281,118150.9584911156,4.283775159642844,4.829734904214293,912.1554003203274,0.5574650263663466,0.5,111887.1979051586,1.056755031928569,1.943244968071431,1.056755031928569
1282,58527.5701590492,7.473726918888813,2.9157638486667126,8411.731986307597,0.8567860438019014,0.5,49885.501819658835,1.0,1.3052546162222374,1.6947453837777626
1283,104727.88224328347,5.001932360853701,4.398840583487779,2600.5429803670513,0.6248514824536686,0.5,97928.69072647518,1.2003864721707402,1.7996135278292598,1.2003864721707402
1284,77848.14731330644,6.440043480107729,3.535973911935363,5981.54222173327,0.7597929849866882,0.5,69976.75437047123,1.0,1.5119913039784543,1.4880086960215457
1285,64158.379494330075,3.351630632489531,3.703261264979062,7866.5819150855605,0.8350281655933993,0.5,56985.93093548455,1.648369367510469,2.0,1.0
1286,110537.33738421077,4.691116720121407,4.585329967927155,1869.8154090054288,0.5956868866101048,0.5,103969.8782897187,1.1382233440242815,1.8617766559757185,1.1382233440242815
1287,114513.36707587009,4.182904103833941,4.634191792332117,1237.6205715068013,0.5308377053540342,0.5,108100.71114126401,1.0,2.0,1.0
1288,121697.72593553051,4.035945631036257,4.928108737927486,440.0769396337663,0.5308377053540342,0.5,115574.6957591141,1.0,2.0,1.0
1289,45616.228815080816,8.164505440314546,2.5012967358112723,10035.752290179498,0.9216034910427503,0.5,36459.14205616413,1.832901088062909,1.167098911937091,1.832901088062909
1290,49562.806365998345,7.953356890161128,2.6279858659033226,9539.342048768814,0.9017909033825211,0.5,40563.144004645204,1.0,1.2093286219677744,1.7906713780322256
1291,81777.43630918849,3.5442833777178775,4.088566755435755,5601.948894926349,0.7446427615722236,0.5,74937.85537389774,1.4557166222821225,2.0,1.0
1292,45844.60640481897,8.152286854378097,2.5086278873731414,10007.026394642908,0.9204569910796957,0.5,36696.629362870386,1.0,1.1695426291243805,1.8304573708756195
1293,79079.30251372932,6.374174602015445,3.575495238790733,5826.68448933831,0.7536123461883819,0.5,71257.01892279036,1.0,1.5251650795969112,1.4748349204030888
1294,113786.71728711335,4.517269419126138,4.689638348524317,1461.1004043655503,0.5793743668795152,0.5,107348.87218526933,1.0,1.8965461161747723,1.1034538838252277
1295,120385.30792847779,4.164233699187963,4.901459780487222,631.1134267909006,0.5462481571878781,0.5,114210.67294808285,1.0328467398375927,1.9671532601624073,1.0328467398375927
1296,75491.02129690231,4.981119289444999,3.037761421110001,5569.534383818012,0.5308377053540342,0.5,67505.24287449394,1.0,2.0,1.0
1297,83041.33017790303,4.826675186084174,3.3466496278316535,4731.366234878808,0.5308377053540342,0.5,75359.93019439816,1.0,2.0,1.0
1298,35547.99446416425,3.038794975279255,3.07758995055851,11543.965065592358,0.9817988603772512,0.5,27835.024867555418,1.961205024720745,2.0,1.0
1299,80176.21539819625,4.88528207093509,3.2294358581298193,5049.425798964735,0.5308377053540342,0.5,72379.3129660272,1.0,2.0,1.0
1300,428695.48634490493,5.0,5.703744837591212,3792.897337874108,0.5308377053540342,0.5,420613.0154317078,1.0,2.0,1.0
1301,420745.08232295414,5.0,6.0,23616.565877367237,0.6296133222371084,0.5,411632.9026003954,1.0,2.0,1.0
1302,437091.5238864134,5.442288882783305,5.115422234433391,3232.2843160077896,0.5308377053540342,0.5,429232.87940979673,1.0,2.0,1.0
1303,423911.5687829452,5.634002897786914,4.731994204426172,3078.529675974895,0.5308377053540342,0.5,416152.76896534243,1.0,2.0,1.0
1304,441026.4269457626,4.923057370577988,5.923057370577988,3329.857732471635,0.5308377053540342,0.5,433094.1551665992,1.0,2.0,1.0
1305,316898.98175361485,5.0,4.953179974653826,2455.736492609234,0.5308377053540342,0.5,309576.54463740485,1.0,2.0,1.0
1306,65106.700634105946,3.152040655222784,3.2280609828341755,11360.44098380536,0.9643341286581013,0.5,57303.21122507274,1.923979672388608,2.0,1.0
1307,404738.883878519,4.817583511010307,5.817583511010307,2977.3640937964456,0.5308377053540342,0.5,397021.4412565231,1.0,2.0,1.0
1308,453658.9368161388,5.0,5.894339476365807,3660.4340639257643,0.5308377053540342,0.5,445572.2728208886,1.0,2.0,1.0
1309,75294.2955176906,3.198826610077156,3.298239915115734,11163.635864710443,0.9533590256897615,0.5,67483.57794702536,1.900586694961422,2.0,1.0
1310,260158.6153534221,4.397344562608227,5.397344562608227,1572.9255282366933,0.5308377053540342,0.5,253297.11542153152,1.0,2.0,1.0
1311,465746.559266094,5.0254762427111475,5.949047514577704,3566.5680533456593,0.5308377053540342,0.5,457670.8387665278,1.0,2.0,1.0
1312,65817.68014853646,3.155305788538806,3.232958682808209,11346.706200511511,0.9635681899386663,0.5,58013.68629513675,1.922347105730597,2.0,1.0
1313,370165.9356763832,4.553007984773217,5.329511977159825,5467.271912051464,0.6356936051301453,0.5,362146.0048517445,1.2234960076133916,2.0,1.0
1314,278549.494730158,5.0,4.686611098937589,2167.6643942518876,0.5308377053540342,0.5,271422.25711600576,1.0,2.0,1.0
1315,461327.2120089456,4.982063904828599,5.982063904828599,3527.057569937177,0.5308377053540342,0.5,453274.75572082057,1.0,2.0,1.0
1316,143864.65773946425,3.513732130753594,3.7705981961303903,9838.985791985007,0.8794881273511413,0.5,136005.28907234623,1.743133934623203,2.0,1.0
1317,389898.7717051736,5.0,6.0,36831.5317295606,0.6947828028005452,0.5,380111.51810455887,1.0,2.0,1.0
1318,467622.90314224875,5.0,6.0,3481.818406527367,0.5308377053540342,0.5,459575.98725286766,1.0,2.0,1.0
1319,340311.9222641033,5.0,6.0,58075.19131016126,0.7995457114314773,0.5,329439.45665328903,1.0,2.0,1.0
1320,322029.77638105635,5.0,6.0,65907.50346388832,0.838170685599259,0.5,310757.20460281795,1.0,2.0,1.0
1321,411347.40381684277,4.742131554298035,5.6131973314470525,4671.723616845317,0.5913287812051955,0.5,403298.2544856416,1.1289342228509827,2.0,1.0
1322,384863.72767859994,4.620506765489623,5.430760148234435,5183.3382909679,0.6198596637067882,0.5,376833.3686795551,1.1897466172551885,2.0,1.0
1323,323396.33360740566,4.33822122538981,5.007331838084715,6370.772415397765,0.6860785295760903,0.5,315409.58610494283,1.330889387305095,2.0,1.0
1324,412832.30909563904,4.841107969339992,5.841107969339992,3055.9828335342545,0.5308377053540342,0.5,405066.9518569172,1.0,2.0,1.0
1325,282898.28767707385,5.0,4.59059085086713,4566.539358647344,0.5308377053540342,0.5,274840.30615158466,1.0,2.0,1.0
1326,196126.64337326173,3.753742351851268,4.130613527776902,8829.382796937642,0.8231862543168061,0.5,188230.19450383034,1.623128824074366,2.0,1.0
1327,77993.00412605389,3.2112202771358485,3.316830415703773,11111.501904228053,0.9504517050515942,0.5,70180.37180492585,1.8943898614320758,2.0,1.0
